Type,Source,Question,Reponse
QnA,Employeurs - travailleurs - normes du travail,Je travaille pour un employeur privé et je dois rester en isolement volontaire à la maison. Mon employeur peut-il me donner mon 4 % ?,plop
QnA,Employeurs - travailleurs - normes du travail,"Je travaille pour l'état Québécois et je dois m'absenter pour assurer la sécurité de mes enfants, est-ce pris charge ?",plop
QnA,Employeurs - travailleurs - normes du travail,Quelles sont les mesures qui peuvent être appliquées si les entreprises non-essentielles ne respectent pas les règles de fermeture?,plop
QnA,Employeurs - travailleurs - normes du travail,Ce serais-tu mieux que j'aille pas au travail si j'ai des symptomes?,plop
QnA,Employeurs - travailleurs - normes du travail,Personnel de la fonction publique Québécoise et suivi des absences dans SAGIR.,plop
QnA,Employeurs - travailleurs - normes du travail,Dans mon milieu de travail qu'est-ce que je dois faire pour me protéger de la COVID ?,plop
QnA,Employeurs - travailleurs - normes du travail,C'est le même code d'absence pour tous les employés de l'état Québécois?,plop
QnA,Employeurs - travailleurs - normes du travail,Est-ce que je peux manquer du travail pour maladie ?,plop
QnA,Employeurs - travailleurs - normes du travail,Est-ce qu’un employé âgé de 70 ans devrait continuer de travailler ?,plop
QnA,Employeurs - travailleurs - normes du travail,Mon employeur est une entreprise privée. Est-ce que je peux être renvoyé parce que je dois rester en isolement volontaire?,plop
QnA,Employeurs - travailleurs - normes du travail,Travailleurs donnant des services de soutien à domicile dans le cadre de l’allocation directe/chèque emploi-service.,plop
QnA,Employeurs - travailleurs - normes du travail,Doit-on faire du télétravail quand on travail pour le gouvernement québécois?,plop
QnA,autochtones,Est-ce que les Inuits vont recevoir des tests pour détecter le virus?,plop
QnA,autochtones,Est-ce qu'il y a de l'information destinée aux communautés autochtones résumant les principales consignes et mesures gouvernementales?,plop
QnA,autochtones,"Liste des ressources pour les communautés autochnones, Premières Nations et les Inuits.",plop
QnA,autochtones,Est-ce qu'il y a partage d'information entre le gouvernement et les autochtones?,plop
QnA,autochtones,Ma communauté autochtone va-t-elle recevoir des tests,plop
QnA,autochtones,Est-ce que le gouvernement se soucie des communautés autochtones pendant la pandémie ?,plop
QnA,autochtones,Est-ce que le gouvernement se soucie des communautés autochtones pendant la pandémie ?,plop
QnA,autochtones,Est-ce que les communautés autochtones reçoivent les consignes du gouvernement ?,plop
QnA,autochtones,À qui je m'adresse si je suis un autochtone habitant en milieu urbain?,plop
QnA,autochtones,"Puis-je avoir de l'information dédiée Premières Nations, communauté autochtones ou Inuits pendant l'épidémie de virus?",plop
QnA,autochtones,Comment est transmis l'information à la population Inuits?,plop
QnA,autochtones,Je veux connaître les organismes disponibles pour les Premières Nations et les inuits svp ?,plop
QnA,autochtones,Qu’en est-il des Autochtones qui vivent à l’extérieur de leurs communautés?,plop
QnA,autochtones,Y a-t-il des échanges réguliers avec les communautés autochtones et si oui de quelle façon ?,plop
QnA,autochtones,Comment s'organise la coordination entre les Premières nations et les gouvernements québécois et canadien?,plop
QnA,autochtones,"Je suis un amérindien et j'habite en dehors de ma réserve, quelle est la marche à suivre à propos du COVID-19 ?",plop
QnA,autochtones,"Est-ce qu’une attention particulière est portée à l’égard des communautés autochtones, et comment se déroulent les échanges avec celles-ci?",plop
QnA,autochtones,Est-ce qu'il y a partage d'information entre le gouvernement et les autochtones?,plop
QnA,autochtones,"Si j'habite hors de ma communauté Inu, est-ce qu'il y a des mesures particulières à suivre ?",plop
QnA,autochtones,Consignes pour autochtones en milieu urbain.,plop
QnA,autochtones,Liste des notes d’information à l’intention des communautés autochtones.,plop
QnA,autochtones,Comment s'organise la coordination entre les Premières nations et les gouvernements québécois et canadien?,plop
QnA,autochtones,Y a-t-il des échanges réguliers avec les communautés autochtones et si oui de quelle façon ?,plop
QnA,autochtones,Est-ce que les communautés autochtones reçoivent les consignes du gouvernement ?,plop
QnA,autochtones,"Est-ce qu’une attention particulière est portée à l’égard des communautés autochtones, et comment se déroulent les échanges avec celles-ci?",plop
QnA,Programmes d'aide,Est-ce que mon entreprise est admissible au programme d'aide financière?,plop
QnA,Programmes d'aide,"je n'ai pas droit à l'assurance emploi, que faire?",plop
QnA,Programmes d'aide,Comment je fais une demande d'aide pour les PME ?,plop
QnA,Programmes d'aide,Je suis admissible au Programme d’aide temporaire aux travailleurs. Quand vais-je recevoir mon versement?,plop
QnA,Programmes d'aide,"Après la période de six mois, est-ce que mes paiements mensuels de remboursement de prêts et bourses vont changer?",plop
QnA,Programmes d'aide,Quelles sont les raison du gouvernement Québecois d'arrêter le Programme d’aide temporaire aux travailleurs (PATT)?,plop
QnA,Programmes d'aide,quels sont les délais pour obtenir du chômage?,plop
QnA,Programmes d'aide,Est-ce que j'ai droit au Fonds local d'investissement?,plop
QnA,Programmes d'aide,C'est quoi les programmes disponibles pour aider les travailleurs et les entreprises à passer la pandémie ?,plop
QnA,Programmes d'aide,programme d'aide temporaire aux travailleurs COVID-19,plop
QnA,Programmes d'aide,Ai-je droit à la Prestation canadienne d'urgence (PCU) si j’ai déjà l'aide du Programme d’aide temporaire aux travailleurs (PATT COVID-19)?,plop
QnA,Programmes d'aide,Je rembourse actuellement mon prêt directement au Ministère de l'Éducation et de l'Enseignement supérieur. Est-ce que cette annonce s’applique à moi?,plop
QnA,Programmes d'aide,"Pour aider les entreprises et les employés à passer la crise du COVID-19, quels moyens sont mis en place ?",plop
QnA,Programmes d'aide,Quelles sont les nouvelles modalités applicables au Programme  de remboursement différé?,plop
QnA,Programmes d'aide,L'aide financière PATT COVID-19 est-elle imposable?,plop
QnA,Programmes d'aide,Quelles sont les informations à savoir sur la décision rendue en vertu du PATT COVID-19 ?,plop
QnA,Programmes d'aide,"Je ne reçoit aucun revenu car mon entreprise est fermée à cause du corona, mais j'ai toujours un emploi. suis-je admissible à une aide de l'état?",plop
QnA,Programmes d'aide,Soutien aux entreprises du secteur du tourisme.,plop
QnA,Programmes d'aide,Est-ce que les travailleurs autonomes ont tous droit au programme d'aide PATT du gouvernement Québécois?,plop
QnA,Programmes d'aide,Quelles sont les mesures mises en place par le Gouvernement du Québec pour soutenir les entreprises et les travailleurs pendant la crise du COVID-19?,plop
QnA,Programmes d'aide,je suis étudiant et j'ai droit au Programme de remboursement différé,plop
QnA,Programmes d'aide,Quelle forme prendra l'aide accordée aux entreprises?,plop
QnA,Programmes d'aide,"Mon patron m'a mis à pied à cause de la covid, est-ce que je peux avoir de l'aide?",plop
QnA,Programmes d'aide,Qu'est-ce que le ministère du Tourisme a mis en place pour aider financièrement les établissements ?,plop
QnA,Programmes d'aide,"Je suis un travailleur qui a perdu son emploi, comment je fais pour avoir de l'aide financière?",plop
QnA,Famille,"Mon milieu familial étant contaminé à la COVID-19, que dois-je faire pour la garde partagée de mon enfant ?",plop
QnA,Famille,Le policier ne me laisse pas passer avec mon enfant en garde partagée,plop
QnA,Famille,J'ai peur car je n'ai pas respecté mes droits de garde habituels,plop
QnA,Famille,Je suis inquiet car mon enfant doit changer de région pour la garde partagée,plop
QnA,Famille,Puis-je ramener à la maison un parent en CHSLD?,plop
QnA,Famille,Mon enfant ne veut pas changer de région alors qu'il doit se rendre chez son autre parent,plop
QnA,Famille,À qui je peux m'adresser si je veux demander de l'aide d'un médiateur pour prendre entente avec mon ex-conjoint sur la garde de notre enfant ?,plop
QnA,Famille,Que puis-je faire s’il est impossible de m’entendre avec mon ex?,plop
QnA,Famille,Est-ce que les femmes enceintes peuvent être accompagnées lors de leur accouchement?,plop
QnA,Famille,Le policier ne me laisse pas passer avec mon enfant en garde partagée,plop
QnA,Famille,Nous avons une garde partagée qui implique plusieurs changements de milieu familial. Devons-nous continuer de la même façon ?,plop
QnA,Famille,J’ai 70 ans. J’aimerais garder mes petits-enfants qui ont des parents qui travaillent dans le réseau de la santé et des services sociaux ou pour un service essentiel. Que dois-je faire?,plop
QnA,Famille,Je suis inquiet car mon enfant doit changer de région pour la garde partagée,plop
QnA,Famille,"Nous habitons dans deux régions différentes, devons-nous effectuer le changement de garde?",plop
QnA,Famille,Sous quelles conditions puis-je aller chercher un parent dans un CHSLD pour l'amener chez moi?,plop
QnA,Famille,J'ai besoin d'aide. Mon ex ne suit plus les directives sur la garde de notre enfant,plop
QnA,Famille,Localisateur de service d'urgence de garde éducatif à l'enfance pour les parents.,plop
QnA,Famille,Comment gérer les risques de transmission de la COVID-19 liés au changement de garde de mon enfant?,plop
QnA,Famille,Garder les petits-enfants par le grand-père ou la grand-mère.,plop
QnA,Famille,Quels sites peuvent me donner de l'information sur le droit familial?,plop
QnA,Famille,J'ai peur car je n'ai pas respecté mes droits de garde habituels,plop
QnA,Famille,Mon enfant ne veut pas changer de région alors qu'il doit se rendre chez son autre parent,plop
QnA,Famille,Comment obtenir des conseils juridiques liés à ma situation particulière?,plop
QnA,Famille,Mon enfant ne veut pas changer de région alors qu'il doit se rendre chez son autre parent,plop
QnA,Famille,Est-ce qu'une personne de 70 ans ou plus devrait garder ses petits-enfants?,plop
QnA,Consommateurs - Nourriture - Animaux,Est-ce qu'il faut soutenir les producteurs locaux?,plop
QnA,Consommateurs - Nourriture - Animaux,"Si je suis incapable de faire le transfert de mon animal, qui pourra le faire?",plop
QnA,Consommateurs - Nourriture - Animaux,"Si mon animal domestique a des malaises, puis-je me présenter directement chez le vétérinaire?",plop
QnA,Consommateurs - Nourriture - Animaux,Je suis producteur maraîcher. Qu'est-ce que je fais avec ma production de légumes si un de mes gars est contaminé ?,plop
QnA,Consommateurs - Nourriture - Animaux,La nourriture est-elle une source ou une voie probable de transmission de la COVID-19?,plop
QnA,Consommateurs - Nourriture - Animaux,"Si une personne contaminée partage sa bouffe, est-ce les autres personnes vont l'attraper en la mangeant ?",plop
QnA,Consommateurs - Nourriture - Animaux,Est-ce possible que les épiceries ne soit plus approvisionnées?,plop
QnA,Consommateurs - Nourriture - Animaux,Contamination au COVID par la nourriture.,plop
QnA,Consommateurs - Nourriture - Animaux,Est-ce que les exploitants de commerce de détail ont mis en place plusieurs mesures d'hygiène?,plop
QnA,Consommateurs - Nourriture - Animaux,"Étant responsable d'animaux, l’abandon ou l’euthanasie ne sont pas justifiés, quels services dois-je offrir?",plop
QnA,Consommateurs - Nourriture - Animaux,Est-ce qu'un animal peut attraper le coronavirus et me le transmettre​?,plop
QnA,Consommateurs - Nourriture - Animaux,Est-ce que je peux me faire contaminer àa la COVID avec de la nourriture à emporter?,plop
QnA,Consommateurs - Nourriture - Animaux,Est-ce que la COVID-19 se transmet par ce que l'on mange?,plop
QnA,Consommateurs - Nourriture - Animaux,"Est-ce qu'une solution de 0,1 % d’hypochlorite est suffisante pour éliminer un virus tel que le coronavirus?",plop
QnA,Consommateurs - Nourriture - Animaux,"Y a-t-il des précautions à prendre avec les repas, plats à emporter ou livraisons?",plop
QnA,Consommateurs - Nourriture - Animaux,Que peut faire un propriétaire d'animal qui n'est plus en mesure de lui fournir les soins requis à cause d'une perte d'emploi ou de la fermeture de son entreprise?,plop
QnA,Consommateurs - Nourriture - Animaux,Quelles sont les probabilités que nous manquions de nourriture,plop
QnA,Consommateurs - Nourriture - Animaux,j'ai peur de manquer de bouffe à cause du corona.,plop
QnA,Consommateurs - Nourriture - Animaux,Pénurie de nourriture.,plop
QnA,Consommateurs - Nourriture - Animaux,Est-ce que les refuges pour animaux doivent appliquées les consignes de la Santé Publique?,plop
QnA,Consommateurs - Nourriture - Animaux,"De retour à la maison, est-ce nécessaire de nettoyer tous mes achats?",plop
QnA,Consommateurs - Nourriture - Animaux,Est-ce que je dois laver tout ce que je rapporte de l'épicerie?,plop
QnA,Consommateurs - Nourriture - Animaux,Mon oiseau peut-il voler sur mes épaules si je suis testé positif au virus?,plop
QnA,Consommateurs - Nourriture - Animaux,Est-ce que je peux continuer à consommer des aliments en provenance de l'étranger?,plop
QnA,Consommateurs - Nourriture - Animaux,Est-il conseillé de laver les articles achetés à l’épicerie pour se débarrasser du coronavirus?,plop
QnA,Services essentiels,j'ai mal aux dents que faire?,plop
QnA,Services essentiels,Les fermes d'éoliennes vont elles rester en activité?,plop
QnA,Services essentiels,Je dois me procurer de l'équipements de travail (sécurité et protection).,plop
QnA,Services essentiels,J'ai besoin de mon service de comptabilité.,plop
QnA,Services essentiels,Où puis-je trouver la liste des médias identifiés comme étant des services essentiels ?,plop
QnA,Services essentiels,Accés aux services boursiers.,plop
QnA,Services essentiels,Quelle démarche puis-je faire si l'activité de mon entreprise n'est pas répertoriée comme prioritaire?,plop
QnA,Services essentiels,Est-ce que les constables spéciaux travaillent toujours?,plop
QnA,Services essentiels,Les entreprises associées aux urgences environnementales offrent-elles un service essentiel ?,plop
QnA,Services essentiels,Mion dépanneur va-t-il fermer?,plop
QnA,Services essentiels,Puis-je faire venir une firme de construction?,plop
QnA,Services essentiels,Les opérations des centres de répartition d’appels d’urgence sont-ils essentiels?,plop
QnA,Services essentiels,"Je dois me rendre à la quincaillerie, est-ce qu'elle sera ouverte?",plop
QnA,Services essentiels,Puis-je avoir la liste des services de sécurité publique essentiels ?,plop
QnA,Services essentiels,Est-ce que certains commerces sont des services essentiels ?,plop
QnA,Services essentiels,Liste des commerces essentiels.,plop
QnA,Services essentiels,Quelles sont les activités manufacturières jugées essentielles?,plop
QnA,Services essentiels,"Les électriciens, plombiers et services d’urgence sont-ils des services essentiels ?",plop
QnA,Services essentiels,je peu tu aller voir le médecin,plop
QnA,Services essentiels,"Mon entreprise n'est pas répertoriée comme prioritaire, que puis-je faire?",plop
QnA,Services essentiels,Est-ce que tous les services de soins de santé et de services sociaux sont des services prioritaires ?,plop
QnA,Services essentiels,Les centres venant en aide aux jeunes en difficulté et leur famille sont ils service essentiel?,plop
QnA,Services essentiels,Les Ressources intermédiaires et ressources de type familial offrent-elles un service essentiel?,plop
QnA,Services essentiels,Comment savoir si une entreprise agricole fait partie des services prioritaires?,plop
QnA,Services essentiels,Qu'est-ce qui est un service essentiel pour les infrastructures stratégiques?,plop
QnA,Habitation et logement,Comment je fais pour contacter un proche qui est en CHSLD?,plop
QnA,Habitation et logement,C'est quoi une visite virtuelle ?,plop
QnA,Habitation et logement,Est-ce que toutes les visitent sont interdites dans les CHSLD du Québec?,plop
QnA,Habitation et logement,Quel outil je peux utiliser pour contacter un proche qui est en CHSLD?,plop
QnA,Habitation et logement,Comment faire pour rester en contact avec mon parent ou mon proche qui est hébergé en CHSLD?,plop
QnA,Habitation et logement,Les déménageurs font-ils partie des services essentiels ?,plop
QnA,Habitation et logement,"Si mon proche est admis en CHSLD pendant la pandémie, pourrais-je l’accompagner au moment de son accueil?",plop
QnA,Habitation et logement,Quelles sont les précautions à prendre avant d'aller visiter un logement,plop
QnA,Habitation et logement,Peut-on exiger du gestionnaire de CHSLD une visite virtuelle ?,plop
QnA,Habitation et logement,Qui va me tenir informer de l'état de santé d'un résident en CHSLD?,plop
QnA,Habitation et logement,De quelle façon je peux maintenir le lien avec un proche qui habite en CHSLD?,plop
QnA,Habitation et logement,"Est-ce que je peux déménager ma mère, moi-même sans déménageur ?",plop
QnA,Habitation et logement,Est-que quelqu'un peut aider les résidents en CHSLDpour faire un appel téléphonique?,plop
QnA,Habitation et logement,Moyens de communication mis en place dans les CHSLD.,plop
QnA,Habitation et logement,Est-il possible d’accompagner ou d’aider une personne qui déménage dans une résidence privée pour aînés?,plop
QnA,Habitation et logement,Est-ce qu'un un déménageur peut refuser un déménagement dans les CHSLD ?,plop
QnA,Habitation et logement,Est-ce que la visite des logements est suspendue?,plop
QnA,Habitation et logement,Est-ce que des personnes sont désignées pour communiquer avec la famille d'un résident en CHSLD?,plop
QnA,Habitation et logement,La fin des baux approche et les propriétaires veulent tout de même faire visiter les logements. Doit-on limiter les visites?,plop
QnA,Habitation et logement,Liste des déménageurs durant la pandémie.,plop
QnA,Habitation et logement,Est-ce que tous les CHSLD disposent d'une visite virtuelle ?,plop
QnA,Habitation et logement,Est-il encore possible de visiter une résidence privée pour aînés avant de décider d’y emménager et de signer un bail?,plop
QnA,Habitation et logement,"Pendant la pandémie, est-ce que je peux accompagner un de mes proches au moment de son accueil?",plop
QnA,Habitation et logement,"En période de pandémie, est-ce que c'est l'établissement qui accorde les priorités ?",plop
QnA,Habitation et logement,Est-ce qu'on peut aller visiter le logement d'une personne en isolement?,plop
QnA,Autres questions,Où signaler si un organisme nous charge des frais de livraison ?,plop
QnA,Autres questions,Je veux les scénarios de propagation du coronavirus au Québec.,plop
QnA,Autres questions,"J'ai un dossier en justice qui était en cours avant la pandémie, peut-il être reporté?",plop
QnA,Autres questions,À qui s'adresser pour obtenir de l'aide pour le proche que j'aide qui se déplace en fauteuil roulant ?,plop
QnA,Autres questions,"Est-ce possible de voir un report dans mon dossier avec la Justice, où puis-je trouver l'information?",plop
QnA,Autres questions,"J'ai besoin d'aide pour l'épicerie, vers qui je dois me référer?",plop
QnA,Autres questions,"Si je suis un proche aidant et que j'ai besoin d'aide, que dois-je faire ?",plop
QnA,Autres questions,Quel est le pourcentage de cas confirmés par groupe d’âge au COVID-19 au Québec ?,plop
QnA,Autres questions,"Je veux le détail du nombre de personnes sous investigation, de cas négatifs et confirmés au Québec lié au corona.",plop
QnA,Autres questions,Donner du sang pendant la pandémie.,plop
QnA,Autres questions,"Puis-je avoir les numéros de téléphone pour avoir de l'aide à domicile, alimentaire ou un soutien financier ?",plop
QnA,Autres questions,Quel est le nombre de décès par région ?,plop
QnA,Autres questions,Existe-il des ressources pour aider les proches aidants ?,plop
QnA,Autres questions,Mesures du ministère de la Justice.,plop
QnA,Autres questions,Soutien alimentaire pour un particulier.,plop
QnA,Autres questions,Projections de propagation du corona au Québec.,plop
QnA,Autres questions,Service de soins et services à domicile.,plop
QnA,Autres questions,Puis-je connaître le nombre d’hospitalisations des malades au COVID au Québec ?,plop
QnA,Autres questions,J'aimerais avoir de l'informations sur les inspections terrain.,plop
QnA,Autres questions,Liste du nombre de cas confirmés de coronavirus par région au Québec.,plop
QnA,Autres questions,ou je peux aider ? ,plop
QnA,Autres questions,Liste du pourcentage de cas confirmés de coronavirus par groupe d’âge.,plop
QnA,Autres questions,L'Événement public numériQc a annulé est-ce parce que c'est une organisation responsable?,plop
QnA,Autres questions,Puis-je avoir le nombre de décès par région au Québec?,plop
QnA,Autres questions,comment est-ce que je peux aider le chsld,plop
QnA,Municipalités - Élections,"Dans une liste électorale, une municipalité doit prévoir quelles mesures de protection des renseignements personnels",plop
QnA,Municipalités - Élections,Le dépôt des appels d'offres public par les municipalités est possible par Postes Canada,plop
QnA,Municipalités - Élections,La nouvelle date du scrutin électoral d'une municipalité est annoncée par qui?,plop
QnA,Municipalités - Élections,Est-ce prévu de reporter le délai des dépôts de demande de révision des évaluations foncières?,plop
QnA,Municipalités - Élections,Est-ce que les citoyens de notre municipalité seront informés par le président d'élection?,plop
QnA,Municipalités - Élections,Est-ce qu'il sera possible de permettre la transmission électronique de soumissions pour le milieu municipal?,plop
QnA,Municipalités - Élections,Comment les citoyens pourront savoir à quel moment l’élection partielle sera reportée?,plop
QnA,Municipalités - Élections,Est-ce qu'on peut reporter le délai des dépôts de demande de révision du rôle de la valeur locative?,plop
QnA,Municipalités - Élections,Une municipalité peut-elle constituer et gérer un fonds d'aide alimentaire?,plop
QnA,Municipalités - Élections,Quels types de projets des municipalités reliés aux assemblées publiques de consultation exigées par les lois ou les règlements sont évalués comme prioritaires?,plop
QnA,Municipalités - Élections,Comment les municipalités vont communiquer avec les gens dans les maisons sont inondées?,plop
QnA,Municipalités - Élections,Les ventes d’immeubles pour défaut de paiement de taxes municipales ou scolaires sont-elles suspendues?,plop
QnA,Municipalités - Élections,Est-ce que les citoyens peuvent encore se faire entendre lorsque le conseil prend une décision sur une dérogation mineure ?,plop
QnA,Municipalités - Élections,Est-ce que les employés municipaux bénéficien du service de garde d'urgence en temps de pandémie?,plop
QnA,Municipalités - Élections,Quelles mesures de protection des renseignements personnels contenus dans une liste électorale une municipalité doit-elle prévoir?,plop
QnA,Municipalités - Élections,Est-il possible pour une municipalité d’émettre des reçus d’impôt aux citoyens qui contribueraient à un tel fonds?,plop
QnA,Municipalités - Élections,Qui informe les citoyens d'une municipalité de la nouvelle date du scrutin électoral?,plop
QnA,Municipalités - Élections,Où retrouve-t-on sur le Web la liste des municipalités du Québec qui sont des donataires reconnus?,plop
QnA,Municipalités - Élections,Services de garde d’urgence pour les employés des villes.,plop
QnA,Municipalités - Élections,Les municipalités doivent maintenir quels services prioritaires?,plop
QnA,Municipalités - Élections,Est-ce que les scrutins référendaires peuvent avoir lieu ?,plop
QnA,Municipalités - Élections,Une municipalité doit-elle prévoir des mesures de protection des renseignements personnels?,plop
QnA,Municipalités - Élections,Les assemblées publiques de consultation exigées par les lois ou les règlements doivent-elles être tenues?,plop
QnA,Municipalités - Élections,Y-a-t-il une trousse pour les municipalités pour les aider dans leur communication de crise avec le citoyen?,plop
QnA,Municipalités - Élections,Quels employés municipaux peuvent bénéficier des services de garde d’urgence?,plop
QnA,Santé Mental,"Je vis des crises de panique depuis que je dois rester à la maison, est-ce que c'est normal ?",plop
QnA,Santé Mental,"J'ai beaucoup de difficulté à dormir depuis que je suis confiné à la maison, je peux faire quoi pour m'aider ?",plop
QnA,Santé Mental,Garder sa santé mentale contre le virus.,plop
QnA,Santé Mental,"J'ai des problèmes de concentration, je suis agressif et je pleure souvent depuis que je dois rester à la maison, est-ce que c'est normal ?",plop
QnA,Santé Mental,"Est-ce normal d'être stressé, anxieux ou déprimé dans ce contexte de pandémie?",plop
QnA,Santé Mental,Qu'est-ce que la déprime?,plop
QnA,Santé Mental,Est-ce que des services psychologiques sont disponibles?,plop
QnA,Santé Mental,"Je vis plus de situations de colère durant mon confinement à domicile, est-ce que c'est normal ?",plop
QnA,Santé Mental,Quelles sont les possibles conséquences du confinement sur le plan psychologique et émotionnel?,plop
QnA,Santé Mental,Quels sont les réactions physiques occasionnés par la peur de la COVID-19?,plop
QnA,Santé Mental,"Je vis des moments difficiles avec mon conjoint depuis le confinement, qui peut m'aider ?",plop
QnA,Santé Mental,Un sentiment de mélancolie m'habite depuis le début de cette pandémie. Est-ce normal?,plop
QnA,Santé Mental,Un trouble de la santé mentale sur le plan psychologique et émotionnel se manifeste comment ?,plop
QnA,Santé Mental,Quel est le numéro du service Info-Social ?,plop
QnA,Santé Mental,Quel est le numéro du service Info-Social ?,plop
QnA,Santé Mental,Ou dois-je appeler pour une consultation téléphonique psychosociale ?,plop
QnA,Santé Mental,Comment m'aider dans mon quotidien difficile depuis le début de cette pandémie?,plop
QnA,Santé Mental,Est-ce que des services psychologiques sont disponibles?,plop
QnA,Santé Mental,"Quelles sont les effets possibles de la crise du coronavirus au niveau du stress, à l’anxiété et à la déprime?",plop
QnA,Santé Mental,"Je suis anxieux à cause de la crise du COVID-19, que faire ?",plop
QnA,Santé Mental,Comment je peux gérer mon stress qui est causé par mon confinement à la maison ?,plop
QnA,Santé Mental,Pouvons-nous avoir de l'aide ? Notre couple commence à trouver le délai du confinement insupportable,plop
QnA,Santé Mental,"je m'ennuie, que puis-je faire ?",plop
QnA,Santé Mental,"Je suis plus longtemps stressé depuis je dois rester à la maison, comment prendre soin de moi?",plop
