QnA,Tourisme - loisir - culture - sport,Quelle distance faudra respecter entre personnes?,plop,"La distanciation physique veut dire de garder une certaine distance entre vous et les autres. Comme la COVID‑19 se transmet surtout par des contacts rapprochés avec des personnes infectées, il s'agit d’un des moyens les plus efficaces pour réduire la propagation de la maladie. Afin de réduire au minimum le nombre de contacts rapprochés avec d’autres personnes qui sont infectées, il faut : *   Rester à la maison le plus possible; *   Cesser les rassemblements non essentiels avec d’autres personnes que celles vivant sous votre toit (par exemple, des soupers entre amis); *   Éviter les contacts physiques avec les personnes les plus à risque de complications (aînés, personnes atteintes de maladies chroniques et ayant le système immunitaire affaibli); *   Si vous devez sortir, maintenez autant que possible une distance d’au moins 2 mètres (environ 6 pieds) avec les autres."
QnA,Tourisme - loisir - culture - sport,"Est-ce qu'on peut utliser des fax pour envoyer des papiers au Ministère du Tourisme?",plop,"Bien que le courrier continue d’être traité, il est possible que la situation actuelle occasionne certains délais. Il est donc recommandé de transmettre tous les documents par courriel pour accélérer le traitement des dossiers. Dans le cas où votre demande requiert une signature officielle, vous pouvez numériser votre document et l’acheminer à un [conseiller]( ) par courriel, puis poster l’original, qui sera joint à votre dossier."
QnA,Tourisme - loisir - culture - sport,"J'ai loué un chalet pour me réfugier en paix pendant la crise. Vais-je pouvoir y aller ?",plop,"Qu’il se déroule dans un chalet, un centre de villégiature ou tout autre établissement d’hébergement touristique visé par cette mesure, le séjour n’a pas à être écourté s’il a débuté avant le 29 mars 2020, mais il ne peut pas être prolongé. Il faut respecter les directives de santé publique : *   Éviter toute fréquentation des commerces et autres lieux publics à destination. *   Ne pas tenir de rassemblement intérieur ou extérieur."
QnA,Tourisme - loisir - culture - sport,"Est-ce qu'il y a encore moyen d'envoyer des documents à un employé du ministère du Tourisme? Comment on fait ?",plop,"Bien que le courrier continue d’être traité, il est possible que la situation actuelle occasionne certains délais. Il est donc recommandé de transmettre tous les documents par courriel pour accélérer le traitement des dossiers. Dans le cas où votre demande requiert une signature officielle, vous pouvez numériser votre document et l’acheminer à un [conseiller]( ) par courriel, puis poster l’original, qui sera joint à votre dossier."
QnA,Tourisme - loisir - culture - sport,"Est-ce que les propriétaires d’établissement d’hébergement touristique (résidences de tourisme, gîtes, auberges de jeunesse, etc.) auront droit à une aide financière pour compenser les pertes de location?",plop,"La [Corporation de l’industrie touristique du Québec (CITQ) ]( ) a suspendu les frais annuels d’attestation, et ce, jusqu’à une date indéterminée. De plus, depuis l’annonce des mesures gouvernementales, aucun avis de paiement des frais annuels n’est transmis aux exploitants. Conséquemment, aucune pénalité ne sera imposée et aucune attestation ne sera annulée. Pour les exploitants qui auraient déjà payé les frais annuels pour 2020, la durée de validité de l’attestation sera prolongée afin de tenir compte de la période de fermeture demandée par le gouvernement. Par ailleurs, les exploitants d’établissement d’hébergement touristique peuvent vérifier s’ils sont admissibles à l’une ou l’autre des différentes mesures mises en place par le gouvernement du Québec pour soutenir les entreprises, en visitant la page [Québec.ca/coronavirus]( ) . Enfin, les exploitants touchés par la crise actuelle peuvent vérifier auprès de leur établissement financier et de leur municipalité s’ils sont admissibles à certains assouplissements."
QnA,Tourisme - loisir - culture - sport,Les piscines munipales vont-elles être ouvertes cet été?,plop,"*   dans un lieu public visant à obtenir un service ou un bien (commerces, services gouvernementaux, etc.) qui n’est pas visé par une suspension du gouvernement du Québec, à condition que les clients maintiennent, dans la mesure du possible, une distance minimale de deux mètres entre eux; *   dans un moyen de transport, à condition que les usagers maintiennent, dans la mesure du possible, une distance minimale de deux mètres entre eux; *   réunissant des occupants dans une résidence privée ou dans ce qui en tient lieu, et toute autre personne leur offrant un service ou dont le soutien est requis. Les personnes offrant un service ou apportant un soutien doivent maintenir, dans la mesure du possible, une distance minimale de deux mètres avec les occupants."
QnA,Tourisme - loisir - culture - sport,Est-ce que la fermeture des établissements d’hébergement touristique par le gouvernement québécois est justifiée ?,plop,"À la différence d’autres types d’activités économiques d’entreprises ou de services, la fréquentation d’établissements d’hébergement touristique implique davantage de déplacements d’une ville à l’autre et d’une région à l’autre."
QnA,Tourisme - loisir - culture - sport,"Je fais quoi avec le chalet que j'ai loué pour le début avril ?",plop,"Qu’il se déroule dans un chalet, un centre de villégiature ou tout autre établissement d’hébergement touristique visé par cette mesure, le séjour n’a pas à être écourté s’il a débuté avant le 29 mars 2020, mais il ne peut pas être prolongé. Il faut respecter les directives de santé publique : *   Éviter toute fréquentation des commerces et autres lieux publics à destination. *   Ne pas tenir de rassemblement intérieur ou extérieur."
QnA,Tourisme - loisir - culture - sport,"Je suis un snowbird qui revient de voyage en motorisé, qu'est-ce que je fais?",plop,"S’ils voyagent avec leur roulotte ou leur motorisé, les _snowbirds_ qui n’ont pas d’autre option de logement au Québec peuvent s’installer sur l’un des terrains désignés pour les recevoir. La liste de ces campings est disponible sur le site de Camping Québec. Ceux-ci peuvent accueillir des visiteurs en se conformant à l’ensemble des directives suivantes : *   Seuls les _snowbirds_ qui voyagent avec leur roulotte ou leur motorisé et qui n’ont pas d’autre option de logement au Québec peuvent camper sur les terrains concernés; *   Les campings doivent fermer tous les accès aux espaces communs; *   Les services d’eau, d’électricité et d’égout doivent être fournis directement sur les sites, afin de permettre aux campeurs de respecter l’isolement obligatoire de 14 jours suivant leur retour ainsi que la distanciation physique à la suite de leur isolement complet;"
QnA,Tourisme - loisir - culture - sport,Quelles répercussions les directives de santé et de sécurité en lien avec la COVID-19 ont-elles sur le fonctionnement et les services du ministère du Tourisme?,plop,"Les activités du ministère du Tourisme se poursuivent afin de bien soutenir l’industrie. Conformément aux directives de santé publique, la majorité du personnel assure sa prestation de services en télétravail. En vue de faciliter le traitement des dossiers, les entreprises touristiques sont invitées à transmettre tous les documents par courrier électronique, y compris les conventions d’aide financière en cours de signature. En raison de la crise sanitaire actuelle, le centre d’appels et les centres Infotouriste sont fermés jusqu’à nouvel ordre. Les sociétés d’État sous la responsabilité du Ministère, soit la Régie des installations olympiques, le Palais des congrès de Montréal et Centre des congrès de Québec, ont également cessé leurs activités accueillant le public."
QnA,Tourisme - loisir - culture - sport,Est-ce que les Bed & Breakfast sont fermés?,plop,"Le gouvernement du Québec a annoncé la fermeture des établissements d'hébergement touristique jusqu'à nouvel ordre. Cependant, deux types d'hébergement font exception, soit certains terrains de camping faisant l'accueil de voyageurs n'ayant pas d'autre option de logement et disposant d’installations sanitaires suffisantes, ainsi que les hôtels. Les autres types d'hébergement touristique, tel que les chalets, les résidences secondaires en location, les « Bed & Breakfast » et les auberges doivent être fermés."
QnA,Tourisme - loisir - culture - sport,"Je suis propritétaire d'un gîte, est-ce que je peux héberger des voyageurs qui doivent se mettre en quarantaine?",plop,Le gouvernement du Québec a nommé deux types d’établissements d’hébergement pouvant offrir des services essentiels aux clientèles dans le besoin à la suite des directives de santé publique. Il s’agit des établissements hôteliers (hôtels et motels) ainsi que de certains terrains de camping faisant l’accueil de _snowbirds_ qui voyagent avec leur roulotte ou leur motorisé et qui n’ont pas d’autre option de logement. La liste de ces campings est disponible sur le site de Camping Québec. Les autres établissements doivent demeurer fermés.
QnA,Tourisme - loisir - culture - sport,Est-ce que les exploitants touchés par la crise actuelle peuvent vérifier auprès de leur établissement financier s’ils sont admissibles à certains assouplissements?,plop,"La [Corporation de l’industrie touristique du Québec (CITQ) ]( ) a suspendu les frais annuels d’attestation, et ce, jusqu’à une date indéterminée. De plus, depuis l’annonce des mesures gouvernementales, aucun avis de paiement des frais annuels n’est transmis aux exploitants. Conséquemment, aucune pénalité ne sera imposée et aucune attestation ne sera annulée. Pour les exploitants qui auraient déjà payé les frais annuels pour 2020, la durée de validité de l’attestation sera prolongée afin de tenir compte de la période de fermeture demandée par le gouvernement. Par ailleurs, les exploitants d’établissement d’hébergement touristique peuvent vérifier s’ils sont admissibles à l’une ou l’autre des différentes mesures mises en place par le gouvernement du Québec pour soutenir les entreprises, en visitant la page [Québec.ca/coronavirus]( ) . Enfin, les exploitants touchés par la crise actuelle peuvent vérifier auprès de leur établissement financier et de leur municipalité s’ils sont admissibles à certains assouplissements."
QnA,Employeurs - travailleurs - normes du travail,Puis-je avoir recours aux services de personnes ou de proches pour divers types de travaux à domicile?,plop,"Quelqu’un peut recevoir chez lui une personne ou un proche qui offre un service essentiel ou prioritaire ou dont le soutien est requis. Toutefois, il convient de faire preuve de prudence et de s’assurer que le service requis ne peut attendre. Par exemple, faire venir un plombier pour une réparation urgente est permis. En contrepartie, il est déconseillé, dans le contexte actuel, de faire appel à un plombier pour des tâches qui peuvent attendre, comme le remplacement d’un évier fonctionnel. Cette recommandation s’applique également aux personnes ou aux proches qui viendraient, par exemple, faire du ménage à domicile. Si le service ou le soutien requis ne peut attendre, les personnes doivent maintenir, dans la mesure du possible, une distance minimale de deux mètres et appliquer les [consignes sanitaires]( ) de base."
QnA,Employeurs - travailleurs - normes du travail,"Si j'ai plus de 70 ans, est-ce que je devrais travailler ?",plop,"Une évaluation au cas par cas doit être faite. Si le travailleur ne fournit pas de services essentiels, il devrait rester à la maison et, si possible, faire du télétravail. Si ce n’est pas possible et que ce travailleur offre un service essentiel, on pourra le maintenir en poste s’il est en bonne santé tout en mettant en place des mesures de protection pour lui-même. Le travailleur devra appliquer les mesures de prévention."
QnA,Employeurs - travailleurs - normes du travail,Je suis disponible pour travailler dans une entreprise agricole ou de transformation alimentaire. Où puis-je m’adresser pour offrir mes services?,plop,"En ce qui concerne les entreprises agricoles, vous êtes invités à consulter le site [Centres d'emploi agricole]( ) de l'Union des producteurs agricoles (UPA), consacré à l’emploi dans ce secteur d’activité. Le portail québécois [À table! Emplois]( )  a été lancé pour faciliter le recrutement dans les entreprises de transformation alimentaire. Ce portail est gratuit. Il permet, pendant la pandémie de la COVID-19, de jumeler les employeurs à la recherche de personnel temporaire et les travailleurs qui veulent donner un coup de main. Ce recrutement vise à assurer l'approvisionnement continu de produits dans les épiceries et sur les tables des Québécois. Vous pouvez vous inscrire dans ce portail pour occuper des postes temporaires. Le Programme incitatif pour la rétention des travailleurs essentiels (PIRTE) est mis en œuvre par le gouvernement du Québec et permet de bonifier la Subvention salariale d'urgence du gouvernement fédéral."
QnA,Employeurs - travailleurs - normes du travail,Mon employeur fait rien pour me protéger ya tu le droit,plop,"Oui, l'employeur doit prendre toutes les mesures nécessaires pour protéger la santé et assurer la sécurité et l’intégrité physique du travailleur comme le prévoit l'article 51 de la _Loi sur la santé et la sécurité du travail_ (LSST). Pour ce faire, l’employeur doit mettre en œuvre des mesures d’identification, de contrôle et d’élimination de ce risque biologique. À titre d’exemple, l’employeur doit appliquer les mesures d’hygiène nécessaires pour limiter la propagation du virus. Il peut aussi adopter une pratique de travail favorisant la distance physique pour minimiser les risques. Cette pratique peut inclure des moyens tels : *   éviter les réunions face à face non essentielles; *   utiliser des outils technologiques pour les communications avec et entre les travailleurs; *   favoriser le télétravail."
QnA,Employeurs - travailleurs - normes du travail,Mon employeur peut-il me congédier si je ne souhaite pas aller travailler dans un endroit à risque?,plop,"Dans le cas d’un refus de travail, un inspecteur de la CNESST déterminera dans les plus brefs délais s’il existe un danger ou non sur les lieux de travail en question."
QnA,Employeurs - travailleurs - normes du travail,Si je suis fonctionnaire je peux tu faire du télétravail?,plop,"Si le télétravail est possible, vous pourrez y recourir pour la durée prévue de l’isolement, soit 14 jours consécutifs. S’il est impossible d’effectuer vos tâches de cette façon, votre gestionnaire évaluera la pertinence de vous confier, en télétravail, d’autres tâches pour lesquelles vous avez les compétences. Discutez-en avec votre gestionnaire. Si le maintien de vos tâches en mode télétravail est impossible, votre salaire sera tout de même maintenu. *   L’accès aux locaux est interdit. *   Si le maintien de toute prestation de service en mode télétravail est impossible, le traitement sera maintenu."
QnA,Employeurs - travailleurs - normes du travail,Je travaille dans le secteur privé et je dois me placer en isolement. Est-ce que mon employeur peut me congédier?,plop,Le gouvernement du Québec invite les employeurs à faire preuve de compréhension et de souplesse envers un employé qui revient de voyage ou qui présente des symptômes.
QnA,Employeurs - travailleurs - normes du travail,Est-ce que mon employeur va prendre des mesures pour nous protéger,plop,"Oui, l'employeur doit prendre toutes les mesures nécessaires pour protéger la santé et assurer la sécurité et l’intégrité physique du travailleur comme le prévoit l'article 51 de la _Loi sur la santé et la sécurité du travail_ (LSST). Pour ce faire, l’employeur doit mettre en œuvre des mesures d’identification, de contrôle et d’élimination de ce risque biologique. À titre d’exemple, l’employeur doit appliquer les mesures d’hygiène nécessaires pour limiter la propagation du virus. Il peut aussi adopter une pratique de travail favorisant la distance physique pour minimiser les risques. Cette pratique peut inclure des moyens tels : *   éviter les réunions face à face non essentielles; *   utiliser des outils technologiques pour les communications avec et entre les travailleurs; *   favoriser le télétravail."
QnA,Employeurs - travailleurs - normes du travail,"21. En isolement ou en télétravail, pouvez-vous utiliser vos équipements technologiques personnels ?",plop,"Pour toute question, le gestionnaire doit se référer au dirigeant de l’information de son organisation."
QnA,Employeurs - travailleurs - normes du travail,Directives pour le personnel de la fonction publique.,plop,"*   Par ailleurs, des services de garde seront disponibles pour le personnel faisant partie des services essentiels (réseau de la santé, policiers, pompiers, ambulanciers, agents des services correctionnels, constables spéciaux). *   Chaque ministère et organisme de la fonction publique est responsable d’avoir un plan de maintien des services essentiels en cas de pandémie. *   En cas de sinistre majeur réel ou imminent, le SCT est responsable de la mission de redéploiement des ressources pour le maintien des services essentiels à la population. Si vous travaillez dans un établissement de soins de santé ou scolaire, consultez les directives émises par votre établissement. Consultez la section [Consignes sanitaires ]( ) pour tous pour diminuer les risques de propagation du virus. Vous devez rester chez vous et vous n’avez plus accès aux locaux."
QnA,Employeurs - travailleurs - normes du travail,Quels sont les travailleurs ayant froit aux services essentiels ?,plop,Consultez la [liste des services et activités prioritaires]( ).
QnA,Employeurs - travailleurs - normes du travail,"Quel est le montant maximal de prêt que mon entreprise doit avoir afin d'être admissible à l'exemption des intérêts du PPA ?",plop,"Le gouvernement fédéral offre un délai supplémentaire pour rembourser le prêt. De plus, il y a possibilité de demander une exemption d’intérêts sur une tranche supplémentaire du prêt pour l’année 2020-2021."
QnA,Employeurs - travailleurs - normes du travail,"Fonctionnaire de Québec, est-ce qu'il y a des conditions pour le code d'absence dans sagir?",plop,Un nouveau code d’absence sera accessible pour tous les employés qui reçoivent leur rémunération par le système de paie SAGIR (aucune exception/condition particulière n’est requise).
QnA,Employeurs - travailleurs - normes du travail,Je travaille pour un employeur privé et je dois rester en isolement volontaire à la maison. Mon employeur peut-il me donner mon 4 % ?,plop,Le gouvernement du Québec invite les employeurs à faire preuve de compréhension et de souplesse envers un employé qui revient de voyage ou qui présente des symptômes.
QnA,Employeurs - travailleurs - normes du travail,"Je travaille pour l'état Québécois et je dois m'absenter pour assurer la sécurité de mes enfants, est-ce pris charge ?",plop,Les services de garde d’urgence continueront d’être offerts gratuitement. Les parents n’auront donc aucuns frais à payer. La contribution parentale sera assumée par le gouvernement du Québec.
QnA,Employeurs - travailleurs - normes du travail,Quelles sont les mesures qui peuvent être appliquées si les entreprises non-essentielles ne respectent pas les règles de fermeture?,plop,"Différents ordres de gouvernement peuvent imposer des mesures à respecter et des sanctions dans le contexte actuel. Les citoyens peuvent effectuer des [dénonciations ]( ) pour toute situation concernant le non-respect des mesures d’urgence mises en place. Toute personne qui ne respecte pas les consignes, y compris les propriétaires d’entreprise, est passible de faire face aux sanctions prévues sur le territoire visé."
QnA,Employeurs - travailleurs - normes du travail,"Ce serais-tu mieux que j'aille pas au travail si j'ai des symptomes?",plop,"Les personnes qui reviennent de voyage ne doivent pas se rendre à leur lieu de travail. Dès leur retour au pays, ils ont l’obligation de se placer en isolement durant 14 jours. Les personnes qui ne reviennent pas de voyage et qui ne présentent aucun symptôme sont invitées à se rendre à leur lieu de travail si les [services et activités de leur employeur sont maintenus et sont considérés comme prioritaires]( ). Ces derniers doivent toutefois respecter les règles d’hygiène habituelles. Les personnes qui ne reviennent pas de voyage et qui présentent des symptômes similaires au rhume et à la grippe sont invités à faire preuve de bon sens et d’évaluer la pertinence de se rendre à leur travail en fonction de leur état."
QnA,Employeurs - travailleurs - normes du travail,Personnel de la fonction publique Québécoise et suivi des absences dans SAGIR.,plop,Un nouveau code d’absence sera accessible pour tous les employés qui reçoivent leur rémunération par le système de paie SAGIR (aucune exception/condition particulière n’est requise).
QnA,Employeurs - travailleurs - normes du travail,"Dans mon milieu de travail qu'est-ce que je dois faire pour me protéger de la COVID ?",plop,"Si vous prenez soin d’une personne ayant reçu un diagnostic de la COVID‑19, vous devez prendre des mesures pour vous protéger de la maladie. Consultez la page [Comment prendre soin d’une personne atteinte de la COVID‑19 à la maison – Conseils aux soignants ]( ) du site Web du gouvernement du Canada pour en savoir plus."
QnA,Employeurs - travailleurs - normes du travail,"C'est le même code d'absence pour tous les employés de l'état Québécois?",plop,Un nouveau code d’absence sera accessible pour tous les employés qui reçoivent leur rémunération par le système de paie SAGIR (aucune exception/condition particulière n’est requise).
QnA,Employeurs - travailleurs - normes du travail,Est-ce que je peux manquer du travail pour maladie ?,plop,"Oui. Vous avez le droit de vous absenter de votre travail, sans salaire, en raison d'une maladie ou d’un accident. Si vous avez 3 mois de service continu, vous avez la possibilité de bénéficier d’un maximum de 2 jours de congé payés, au cours d’une même année. Le total des absences ne doit pas excéder 26 semaines sur une période de 12 mois. Le point de départ de cette période de 12 mois se calcule à partir de la date de la première absence. Le poste habituel de la personne salariée et les avantages qui s’y rapportent sont protégés par la loi pendant la durée de son absence. Votre employeur doit vous réintégrer dans votre poste habituel et vous donner le salaire auquel vous auriez eu droit si vous étiez resté au travail. Il est possible de [consulter le site Web de la CNESST]( ) ."
QnA,Employeurs - travailleurs - normes du travail,Est-ce qu’un employé âgé de 70 ans devrait continuer de travailler ?,plop,"Une évaluation au cas par cas doit être faite. Si le travailleur ne fournit pas de services essentiels, il devrait rester à la maison et, si possible, faire du télétravail. Si ce n’est pas possible et que ce travailleur offre un service essentiel, on pourra le maintenir en poste s’il est en bonne santé tout en mettant en place des mesures de protection pour lui-même. Le travailleur devra appliquer les mesures de prévention."
QnA,Employeurs - travailleurs - normes du travail,Mon employeur est une entreprise privée. Est-ce que je peux être renvoyé parce que je dois rester en isolement volontaire?,plop,Le gouvernement du Québec invite les employeurs à faire preuve de compréhension et de souplesse envers un employé qui revient de voyage ou qui présente des symptômes.
QnA,Employeurs - travailleurs - normes du travail,Travailleurs donnant des services de soutien à domicile dans le cadre de l’allocation directe/chèque emploi-service.,plop,"    *   Communiquer rapidement avec le CLSC de l’usager afin d’éviter d’éventuelles ruptures de services. *   Aucun travailleur ne doit dispenser des services à un usager à haut risque d’avoir contracté la COVID-19 ou à un usager qui a été dépisté positif à la COVID-19. *   Informer l’usager que vous devez suspendre temporairement la prestation de ses services; *   Communiquer rapidement avec le CLSC de l’usager afin d’éviter d’éventuelles ruptures de services. *   En l’absence d’un retour de voyage depuis moins de 14 jours, de symptômes d’allure grippale ou de contact étroit avec un cas probable ou confirmé de COVID-19, chez l’usager et le travailleur, ce dernier doit poursuivre la prestation de services de soutien à domicile à l’usager."
QnA,Employeurs - travailleurs - normes du travail,Doit-on faire du télétravail quand on travail pour le gouvernement québécois?,plop,"S’il est impossible d’effectuer vos tâches de cette façon, votre gestionnaire évaluera la pertinence de vous confier, en télétravail, d’autres tâches pour lesquelles vous avez les compétences. Discutez-en avec votre gestionnaire. Si le maintien de vos tâches en mode télétravail est impossible, votre salaire sera tout de même maintenu. *   L’accès aux locaux est interdit. *   Si le maintien de toute prestation de service en mode télétravail est impossible, le traitement sera maintenu. Avant d’autoriser votre congé, votre gestionnaire vous posera des questions sur vos déplacements et vous rappellera les règles d’isolement pour votre retour. Si vous prévoyez séjourner à l’extérieur du Canada, votre gestionnaire vous informera de la période d’isolement volontaire de 14 jours, qui sera applicable à votre retour. Avant d’autoriser votre absence hors Canada, votre gestionnaire doit évaluer les répercussions qu’aura votre isolement lors de votre retour."
QnA,autochtones,Est-ce que les Inuits vont recevoir des tests pour détecter le virus?,plop,"Présentement, les tests sont administrés en priorité dans les hôpitaux et aux voyageuses et voyageurs. Nous nous assurons, avec le gouvernement fédéral et nos partenaires autochtones, de faire une mise à jour des besoins, dans chacune des communautés, et révisons la situation quotidiennement afin d’être prêts si des dépistages devaient être faits dans les collectivités en isolement."
QnA,autochtones,"Est-ce qu'il y a de l'information destinée aux communautés autochtones résumant les principales consignes et mesures gouvernementales?",plop,"Le gouvernement s’assure que les communautés reçoivent et partagent l’information transmise à la population : *   Une cellule de crise est en place pour appuyer les interventions des autorités autochtones, cellule à laquelle participent les gouvernements du Québec et du Canada ainsi que plusieurs organisations autochtones. *   Un canal de communication ciblé avec les Inuits qui vivent des enjeux particuliers dus à leur positionnement géographique a été ouvert. De plus, de l’information est partagée quotidiennement, dans plusieurs plateformes et formats (communiqués, points de presse, infographies), afin de bien renseigner les communautés autochtones. Nous invitons les citoyennes et citoyens, dans les communautés autochtones, à [s’informer quotidiennement]( ) et à communiquer, au besoin, avec les directions de santé locales."
