QnA,"Consignes d’isolement, symptômes et traitements",est-ce que je peux voir ma blonde,N/A,"Nous faisons appel à la collaboration et au bon jugement des gens dans cette situation. La réponse à cette question dépend de plusieurs facteurs : est-ce que ces personnes vivent seules, est-ce qu’elles continuent de travailler, etc. Si ces personnes décident de se voir, il faut s’assurer que : *   chacune d’elle a respecté et respecte les [consignes sanitaires pour tous]( ) émises par la Santé publique; *   elles sont toutes deux en bonne santé ou ne sont pas des personnes vulnérables (ex. : malade chronique ou personne de 70 ans ou plus); *   aucune d’elles ne présente des symptômes de fièvre, d’apparition ou d’aggravation d’une toux, de difficultés respiratoires ou de perte soudaine de l’odorat sans congestion nasale, avec ou sans perte de goût; *   aucune d’elles ne doit respecter de [consignes d’isolement]( );"
QnA,Transports et déplacements,"Est-ce que je vais me faire rembourser mon voyage en cas d'annulation ?",N/A,"Pour l’instant, il n’y a pas de programme prévu pour le remboursement des programmes de voyage à l’étranger. Chacun doit voir avec son agence de voyages ou son assurance voyage."
QnA,À propos de la COVID-19,Est-ce que la covid est reliée au 5G?,N/A,"Tout indique que la COVID-19 se transmet de personne à personne à la suite d’un contact étroit. Rien n’indique que les animaux jouent un rôle dans la propagation de la maladie. Au Québec, aucune évidence ne suggère un risque d’infection des humains par les animaux ou par des produits animaux. Des cas de transmission de l'humain vers certains animaux à la suite de contacts étroits ont été établis dans quelques pays. Les connaissances actuelles indiquent notamment que les chats, les furets et les chiens peuvent être infectés. Les animaux qui sont exposés au virus peuvent être assimilés à une surface contaminée qui est difficilement désinfectable et généralement mobile. Les risques de contamination sont réduits en appliquant les mesures suivantes :​ *   [Recommandations du ministère de la Santé et des Services sociaux]( ) *   [Mesures de biosécurité]( )"
QnA,"Consignes d’isolement, symptômes et traitements",Où dois-je appeler pour dénoncer un rassemblement ?,N/A,"Il est demandé aux citoyens de ne pas composer le 911 pour dénoncer un rassemblement afin d’éviter d’engorger les lignes téléphoniques des centres d'urgence 911. Si vous êtes témoin d’une situation sérieuse qui nécessite une intervention policière, vous pouvez communiquer avec le [service de police qui dessert votre territoire]( ) . La sensibilisation et l’information sont les approches privilégiées par l’ensemble des corps policiers au Québec à l’heure actuelle. Les policiers sont présents et continueront d’intervenir, tout en respectant les pouvoirs qui leur sont accordés dans le contexte d’urgence sanitaire."
QnA,Services de santé,Cours préposé,N/A,"Lorsque les milieux de stage ont confirmé la continuité de leurs services, que les étudiants évoluent dans un endroit où les consignes de la Santé publique sont respectées et qu'ils peuvent, par exemple, recourir au télétravail, les stages sont possibles. Cependant, aucun étudiant ne peut être pénalisé en raison de son incapacité à répondre aux exigences."
QnA,"Commerces, lieux publics et services prioritaires",Est-ce que je peux aller voir mon massothérapeute?,N/A,Oui. Les établissements de santé tolèrent les visites en cas de situations exceptionnelles ou humanitaires. Le gouvernement du Québec interdit les visites non essentielles.
QnA,Services de santé,"C'est tu correct d'apporter de la nourriture pour quelqu'un à l'hôpital?",N/A,"Il est possible d’aller livrer de l’épicerie à une personne âgée ou une personne ayant un système immunitaire affaibli uniquement si vous ne présentez aucun symptôme et ne revenez pas de voyage depuis moins de 14 jours. En tout temps, il importe de conserver une distance entre les personnes, d’éviter les contacts directs et de respecter les règles d’hygiène habituelles lorsque vous toussez ou éternuez."
QnA,"Sports, loisirs et culture",Quand les terrains de camping pourront-ils rouvrir?,N/A,Dès le 1er juin 2020.
QnA,Services de santé,Ma grand-mère va mourrir seule si je ne peux pas aller la voir,N/A,Oui. Les établissements de santé tolèrent les visites en cas de situations exceptionnelles ou humanitaires. Le gouvernement du Québec interdit les visites non essentielles.
QnA,"Consignes d’isolement, symptômes et traitements",Est-ce que je dois laver les colis que je reçois par la poste?,N/A,"Oui, car les livraisons de colis sont considérées comme des services prioritaires. Les livreurs ne doivent cependant pas présenter de symptômes de la COVID-19."
QnA,Municipalités,Quelle option ont les municipalités ayant adopté une politique de participation publique pour consulter leur monde?,N/A,"Il pourrait s’agir de questions verbales transmises par un moyen de communication fourni par la municipalité, ou encore de questions écrites. Si la municipalité privilégie la mise en place d’une procédure de questions écrites, ces questions et les réponses fournies par les membres du conseil pourraient être consignées dans un registre accessible au public. Enfin, le recours aux médias sociaux peut être envisagé pour favoriser les échanges entre les élus et les citoyens. Les moyens utilisés par la municipalité doivent permettre aux membres du conseil de communiquer directement entre eux et de voter de vive voix. Par exemple, une municipalité pourrait organiser une séance en visioconférence ou par téléphone."
QnA,Famille et habitation,est-ce que mes enfants peuvent aller voir leur père?,N/A,"Oui, en cas de nécessité. Cependant, dans la mesure du possible, il est préférable d’éviter de les amener à l’intérieur des commerces."
QnA,À propos de la COVID-19,Pourcentage de cas confirmés par groupe d’âge,N/A,"en date du 15 juin 2020, 11 h"
QnA,Transports et déplacements,Quand ouvrira la saaq?,N/A,"Dans toutes les régions du Québec, à l’exception de la communauté métropolitaine de Montréal et de la MRC de Joliette, les commerces de vente au détail peuvent rouvrir, y compris ceux situés dans les centres commerciaux. Les commerces de services directs à la population et aux entreprises (agences de voyages, cordonneries, etc.) peuvent aussi reprendre leurs activités partout au Québec. Sur les territoires de la communauté métropolitaine de Montréal et de la MRC de Joliette, les commerces de vente au détail qui exercent des activités ou qui offrent des services jugés prioritaires ainsi que ceux qui disposent d’une porte extérieure habituellement utilisée par la clientèle peuvent rouvrir. Les commerces situés dans les centres commerciaux de ces territoires pourront quant à eux rouvrir leurs portes à compter du 19 juin. Les entreprises de la chaîne d’approvisionnement des commerces de vente au détail peuvent également exercer leurs activités."
QnA,"Sports, loisirs et culture",Est-ce que je peux aller courir dans un parc de la sépaq?,N/A,"Oui, sauf si vous avez reçu la consigne de vous isoler pendant 14 jours. Dans ce cas, vous devez rester confiné à la maison, ce qui inclut aussi que vous ne pouvez pas aller marcher jusqu’à la fin de votre isolement. Si vous n’avez pas reçu la consigne de vous isoler : *   Pour les personnes qui vivent dans un CHSLD ou une résidence privée pour aînés ou celles qui sont confiées en ressources intermédiaires et en ressources de type familial (RI‑RTF), les sorties à l’extérieur sont tolérées, mais elles doivent être faites sous supervision. *   Toutes les autres personnes peuvent sortir à l’extérieur pour prendre l’air et marcher. L’important est de garder une distance minimale de 2 mètres (environ 6 pieds) entre vous et les autres personnes qui ne vivent pas sous votre toit."
QnA,Transports et déplacements,"Puis-je aller en Ontario au mois d'Août?",N/A,"Les personnes qui reviennent d’un séjour à l’extérieur du pays ont l’obligation de s’isoler pour une période de 14 jours. Cet isolement vise autant les voyageurs malades ou qui ressentent des symptômes que ceux qui n’en ont pas et qui sont en parfaite santé. Les personnes qui sont en isolement doivent rester à la maison, surveiller leurs symptômes et appeler au [1 877 644‑4545](tel:+1-877-644-4545) si elles présentent l’un des symptômes suivants : *   apparition ou aggravation d’une toux; *   [fièvre]( ); *   difficultés respiratoires; *   perte soudaine de l’odorat sans congestion nasale, avec ou sans perte de goût. Certaines pratiques sont recommandées si elles habitent avec d’autres personnes qui n’ont pas voyagé. Pour plus de détails sur les consignes à suivre, se référer à la section [Consignes d'isolement]( )."
QnA,Famille et habitation,"est-ce qu'un chat qui est infecté par la covid-19 peut infecter son maître qui le flatte?",N/A,"Tout indique que la COVID-19 se transmet de personne à personne à la suite d’un contact étroit. Rien n’indique que les animaux jouent un rôle dans la propagation de la maladie. Au Québec, aucune évidence ne suggère un risque d’infection des humains par les animaux ou par des produits animaux. Des cas de transmission de l'humain vers certains animaux à la suite de contacts étroits ont été établis dans quelques pays. Les connaissances actuelles indiquent notamment que les chats, les furets et les chiens peuvent être infectés. Les animaux qui sont exposés au virus peuvent être assimilés à une surface contaminée qui est difficilement désinfectable et généralement mobile. Les risques de contamination sont réduits en appliquant les mesures suivantes :​ *   [Recommandations du ministère de la Santé et des Services sociaux]( ) *   [Mesures de biosécurité]( )"
QnA,À propos de la COVID-19,Je cherche une liste des mesures prises par le gouvernement,N/A,"*   le 27 mai 2020, du [décret de renouvellement de l’état d’urgence sanitaire sur tout le territoire québécois (PDF 25 Ko)]( ) et du [décret numéro 566-2020 concernant l’ordonnance de mesures visant à protéger la santé de la population dans la situation de pandémie de la COVID-19 (PDF 51 Ko)]( ); *   le 3 juin 2020, du [décret de renouvellement de l’état d’urgence sanitaire sur tout le territoire québécois (PDF 25 Ko)]( ) et du [décret numéro 588-2020 (PDF 29 Ko)]( ); *   le 10 juin 2020, du [décret de renouvellement de l’état d’urgence sanitaire sur tout le territoire québécois (PDF 24 Ko)]( ) et du [décret numéro 615-2020 (PDF 66 Ko)]( ). Cette mesure exceptionnelle permet par exemple à la ministre de la Santé et des Services sociaux et aux établissements de procéder sans délai à l’achat d’équipements ou de conclure les contrats nécessaires pour protéger la santé de la population :"
QnA,"Consignes d’isolement, symptômes et traitements",Qui doit être testé prioritairement pour la COVID-19?,N/A,"Le risque de complications graves pour les personnes atteintes de la COVID‑19 augmente avec l’âge, mais il est présent même chez les jeunes adultes. Le risque de décès à la suite de complications respiratoires graves (pneumonie ou syndrome respiratoire aigu) dues à la COVID‑19 est particulièrement élevé chez : *   les personnes âgées de 70 ans et plus; *   les personnes ayant un système immunitaire affaibli; *   les personnes atteintes de maladies chroniques telles que :     *   le diabète;     *   les maladies cardiaques;     *   les maladies pulmonaires;     *   les maladies rénales. *   le diabète; *   les maladies cardiaques; *   les maladies pulmonaires; *   les maladies rénales."
QnA,Services de santé,foyers de vieux,N/A,"*   Les autres membres de la maisonnée doivent se limiter aux déplacements essentiels et ils doivent appliquer les mesures d’hygiène des mains de façon stricte avant, pendant et après leurs déplacements; *   Il est recommandé de nettoyer et désinfecter souvent les objets et surfaces fréquemment touchés comme les poignées de porte, les robinets, les interrupteurs et les rampes d’escalier. Si votre proche hébergé en RPA ou un membre de votre maisonnée est dans l’une des situations suivantes, il ne sera pas possible, temporairement, d’accueillir chez vous la personne hébergée : *   La personne qui souhaite quitter un milieu de vie ou une des personnes de la maisonnée d’accueil présente un ou des symptômes associés à la COVID‑19 (toux inhabituelle, fièvre, difficulté respiratoire, perte subite de l’odorat sans congestion nasale accompagnée ou non de perte de goût);"
QnA,Services de santé,"Est-il possible d'aller porter de la nourriture ou des biens essentiels à des personnes agées qui habitent encore dans leur maison?",N/A,"Il est possible d’aller livrer de l’épicerie à une personne âgée ou une personne ayant un système immunitaire affaibli uniquement si vous ne présentez aucun symptôme et ne revenez pas de voyage depuis moins de 14 jours. En tout temps, il importe de conserver une distance entre les personnes, d’éviter les contacts directs et de respecter les règles d’hygiène habituelles lorsque vous toussez ou éternuez."
QnA,À propos de la COVID-19,humain,N/A,[Communiquez avec Services Québec]( )
QnA,"Commerces, lieux publics et services prioritaires","Je dois me rendre à la quincaillerie, est-ce qu'elle sera ouverte?",N/A,"Concernant les **lieux de cultes**, tous les rassemblements religieux de quelque confession que ce soit devront idéalement être suspendus, à moins d'être essentiels. Dans ce cas, la distanciation physique devra être observée."
QnA,"Commerces, lieux publics et services prioritaires",Quand ouverture centres commerciaux à Montréal,N/A,"Dans toutes les régions du Québec, à l’exception de la communauté métropolitaine de Montréal et de la MRC de Joliette, les commerces de vente au détail peuvent rouvrir, y compris ceux situés dans les centres commerciaux. Les commerces de services directs à la population et aux entreprises (agences de voyages, cordonneries, etc.) peuvent aussi reprendre leurs activités partout au Québec. Sur les territoires de la communauté métropolitaine de Montréal et de la MRC de Joliette, les commerces de vente au détail qui exercent des activités ou qui offrent des services jugés prioritaires ainsi que ceux qui disposent d’une porte extérieure habituellement utilisée par la clientèle peuvent rouvrir. Les commerces situés dans les centres commerciaux de ces territoires pourront quant à eux rouvrir leurs portes à compter du 19 juin. Les entreprises de la chaîne d’approvisionnement des commerces de vente au détail peuvent également exercer leurs activités."
QnA,"Sports, loisirs et culture","C'est quoi les réglements de chasse et pêche durant le COVID-19",N/A,"Les dates pour l’ouverture des saisons de chasse et de pêche sont maintenues, mais les amateurs de chasse et de pêche seront tenus de respecter les interdictions gouvernementales. Ainsi, ils devront se conformer en tout temps aux directives et recommandations de la Direction nationale de la santé publique visant à endiguer l’épidémie de COVID-19, notamment : *   Éviter de se déplacer d’une région ou d’une ville à l’autre, sauf en cas de nécessité. Les déplacements en lien avec les loisirs ne sont pas considérés « nécessaires ». *   Interdiction de se rassembler à l’intérieur ou à l’extérieur. *   Maintenir en tout temps une distance de 2 mètres entre les individus. *   Pas de camping dans les zones d’exploitation contrôlée (zecs). Pour en savoir plus, [consultez cette page du ministère des Forêts, de la Faune et des Parcs]( ) ."
QnA,"Consignes d’isolement, symptômes et traitements",quels sont les gestes pour minimiser les risques de transmettre le covid à une personne vulnérable habitant au domicile?,N/A,"Le télétravail est à privilégier. Les gestionnaires et les employés sont invités à faire preuve de souplesse et à considérer tous les accommodements nécessaires si les tâches habituelles de l’employé dont un proche présente un état de santé vulnérable à la COVID-19 incluent la participation à des activités jugées indispensables par la dirigeante ou le dirigeant et qui ne peuvent être accomplies en télétravail. Toutefois, il n’est pas possible de garantir qu’une réaffectation sera offerte pour cette raison. Les employées et employés dont un proche présente un état de santé vulnérable sont invités à appliquer scrupuleusement toutes les mesures de protection mises en place dans le milieu de travail."
QnA,À propos de la COVID-19,Je vais tu mourir du coronavirus,N/A,"Tout indique que la COVID-19 se transmet de personne à personne à la suite d’un contact étroit. Rien n’indique que les animaux jouent un rôle dans la propagation de la maladie. Au Québec, aucune évidence ne suggère un risque d’infection des humains par les animaux ou par des produits animaux. Des cas de transmission de l'humain vers certains animaux à la suite de contacts étroits ont été établis dans quelques pays. Les connaissances actuelles indiquent notamment que les chats, les furets et les chiens peuvent être infectés. Les animaux qui sont exposés au virus peuvent être assimilés à une surface contaminée qui est difficilement désinfectable et généralement mobile. Les risques de contamination sont réduits en appliquant les mesures suivantes :​ *   [Recommandations du ministère de la Santé et des Services sociaux]( ) *   [Mesures de biosécurité]( )"
